Date/Time,ZONE-VAV-102 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-118 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-119 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-120 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-123A VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-123B VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-127A VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-127B VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-129 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-131 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-133 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-136 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-142 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-143 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-150 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-CORRIDOR VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-RESTROOM VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-104 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-105 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-107 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-108 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-112 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-116 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-AHU-002 DIRECT AIR INLET NODE NAME:System Node Temperature [C](TimeStep),ZONE-AHU-004 DIRECT AIR INLET NODE NAME:System Node Temperature [C](TimeStep)
 08/05  13:00:00,17.954417257974228,17.954417257974228,17.954417257974228,17.954417257974228,17.954417257974228,17.954417257974228,17.954417257974228,17.954417257974228,17.954417257974228,17.954417257974228,17.954417257974228,17.954417257974228,17.954417257974228,17.954417257974228,17.954417257974228,17.954417257974228,17.954417257974228,18.53979943550807,18.53979943550807,18.53979943550807,18.53979943550807,18.53979943550807,18.53979943550807,18.41971541443404,18.548875261647638
 08/05  13:05:00,17.980222561009786,17.980222561009786,17.980222561009786,17.980222561009786,17.980222561009786,17.980222561009786,17.980222561009786,17.980222561009786,17.980222561009786,17.980222561009786,17.980222561009786,17.980222561009786,17.980222561009786,17.980222561009786,17.980222561009786,17.980222561009786,17.980222561009786,18.563496164543324,18.563496164543324,18.563496164543324,18.563496164543324,18.563496164543324,18.563496164543324,18.44677453174848,18.58016881004988
 08/05  13:10:00,18.001950637501317,18.001950637501317,18.001950637501317,18.001950637501317,18.001950637501317,18.001950637501317,18.001950637501317,18.001950637501317,18.001950637501317,18.001950637501317,18.001950637501317,18.001950637501317,18.001950637501317,18.001950637501317,18.001950637501317,18.001950637501317,18.001950637501317,18.583311019627132,18.583311019627132,18.583311019627132,18.583311019627132,18.583311019627132,18.583311019627132,18.469955822961296,18.607709977495443
 08/05  13:15:00,18.018336971181146,18.018336971181146,18.018336971181146,18.018336971181146,18.018336971181146,18.018336971181146,18.018336971181146,18.018336971181146,18.018336971181146,18.018336971181146,18.018336971181146,18.018336971181146,18.018336971181146,18.018336971181146,18.018336971181146,18.018336971181146,18.018336971181146,18.600159717812886,18.600159717812886,18.600159717812886,18.600159717812886,18.600159717812886,18.600159717812886,18.49015631290617,18.632428677335664
 08/05  13:20:00,18.031548030536285,18.031548030536285,18.031548030536285,18.031548030536285,18.031548030536285,18.031548030536285,18.031548030536285,18.031548030536285,18.031548030536285,18.031548030536285,18.031548030536285,18.031548030536285,18.031548030536285,18.031548030536285,18.031548030536285,18.031548030536285,18.031548030536285,18.6139649610197,18.6139649610197,18.6139649610197,18.6139649610197,18.6139649610197,18.6139649610197,18.507736837675022,18.65468340679863
 08/05  13:25:00,18.04243233516029,18.04243233516029,18.04243233516029,18.04243233516029,18.04243233516029,18.04243233516029,18.04243233516029,18.04243233516029,18.04243233516029,18.04243233516029,18.04243233516029,18.04243233516029,18.04243233516029,18.04243233516029,18.04243233516029,18.04243233516029,18.04243233516029,18.625148696846804,18.625148696846804,18.625148696846804,18.625148696846804,18.625148696846804,18.625148696846804,18.522878248926865,18.67463624261667
 08/05  13:30:00,18.051554939479228,18.051554939479228,18.051554939479228,18.051554939479228,18.051554939479228,18.051554939479228,18.051554939479228,18.051554939479228,18.051554939479228,18.051554939479228,18.051554939479228,18.051554939479228,18.051554939479228,18.051554939479228,18.051554939479228,18.051554939479228,18.051554939479228,18.634506155903132,18.634506155903132,18.634506155903132,18.634506155903132,18.634506155903132,18.634506155903132,18.53612102852687,18.69281039494745
 08/05  13:35:00,18.058278774537865,18.058278774537865,18.058278774537865,18.058278774537865,18.058278774537865,18.058278774537865,18.058278774537865,18.058278774537865,18.058278774537865,18.058278774537865,18.058278774537865,18.058278774537865,18.058278774537865,18.058278774537865,18.058278774537865,18.058278774537865,18.058278774537865,18.641894413410323,18.641894413410323,18.641894413410323,18.641894413410323,18.641894413410323,18.641894413410323,18.547695513740663,18.70942062701806
 08/05  13:40:00,18.065580801074532,18.065580801074532,18.065580801074532,18.065580801074532,18.065580801074532,18.065580801074532,18.065580801074532,18.065580801074532,18.065580801074532,18.065580801074532,18.065580801074532,18.065580801074532,18.065580801074532,18.065580801074532,18.065580801074532,18.065580801074532,18.065580801074532,18.648301628229998,18.648301628229998,18.648301628229998,18.648301628229998,18.648301628229998,18.648301628229998,18.556941731572614,18.71646884487639
 08/05  13:45:00,18.076050186342297,18.076050186342297,18.076050186342297,18.076050186342297,18.076050186342297,18.076050186342297,18.076050186342297,18.076050186342297,18.076050186342297,18.076050186342297,18.076050186342297,18.076050186342297,18.076050186342297,18.076050186342297,18.076050186342297,18.076050186342297,18.076050186342297,18.656664826301036,18.656664826301036,18.656664826301036,18.656664826301036,18.656664826301036,18.656664826301036,18.5666477546908,18.72496721878432
 08/05  13:50:00,18.091066443825525,18.091066443825525,18.091066443825525,18.091066443825525,18.091066443825525,18.091066443825525,18.091066443825525,18.091066443825525,18.091066443825525,18.091066443825525,18.091066443825525,18.091066443825525,18.091066443825525,18.091066443825525,18.091066443825525,18.091066443825525,18.091066443825525,18.668884709100865,18.668884709100865,18.668884709100865,18.668884709100865,18.668884709100865,18.668884709100865,18.579089040561847,18.73610709072533
 08/05  13:55:00,18.10998900433186,18.10998900433186,18.10998900433186,18.10998900433186,18.10998900433186,18.10998900433186,18.10998900433186,18.10998900433186,18.10998900433186,18.10998900433186,18.10998900433186,18.10998900433186,18.10998900433186,18.10998900433186,18.10998900433186,18.10998900433186,18.10998900433186,18.685041089037426,18.685041089037426,18.685041089037426,18.685041089037426,18.685041089037426,18.685041089037426,18.59514863484543,18.750800802627648
 08/05  14:00:00,18.131608958908238,18.131608958908238,18.131608958908238,18.131608958908238,18.131608958908238,18.131608958908238,18.131608958908238,18.131608958908238,18.131608958908238,18.131608958908238,18.131608958908238,18.131608958908238,18.131608958908238,18.131608958908238,18.131608958908238,18.131608958908238,18.131608958908238,18.704000071208092,18.704000071208092,18.704000071208092,18.704000071208092,18.704000071208092,18.704000071208092,18.61411149011713,18.76836879945665
 08/05  14:05:00,18.15587707318528,18.15587707318528,18.15587707318528,18.15587707318528,18.15587707318528,18.15587707318528,18.15587707318528,18.15587707318528,18.15587707318528,18.15587707318528,18.15587707318528,18.15587707318528,18.15587707318528,18.15587707318528,18.15587707318528,18.15587707318528,18.15587707318528,18.725375895550425,18.725375895550425,18.725375895550425,18.725375895550425,18.725375895550425,18.725375895550425,18.636242717894138,18.788506993066008
 08/05  14:10:00,18.178048830411893,18.178048830411893,18.178048830411893,18.178048830411893,18.178048830411893,18.178048830411893,18.178048830411893,18.178048830411893,18.178048830411893,18.178048830411893,18.178048830411893,18.178048830411893,18.178048830411893,18.178048830411893,18.178048830411893,18.178048830411893,18.178048830411893,18.74759108034835,18.74759108034835,18.74759108034835,18.74759108034835,18.74759108034835,18.74759108034835,18.65769393812856,18.809141209385647
 08/05  14:15:00,18.19780047603429,18.19780047603429,18.19780047603429,18.19780047603429,18.19780047603429,18.19780047603429,18.19780047603429,18.19780047603429,18.19780047603429,18.19780047603429,18.19780047603429,18.19780047603429,18.19780047603429,18.19780047603429,18.19780047603429,18.19780047603429,18.19780047603429,18.76677616115623,18.76677616115623,18.76677616115623,18.76677616115623,18.76677616115623,18.76677616115623,18.675721989004128,18.826520195836718
 08/05  14:20:00,18.218416640935516,18.218416640935516,18.218416640935516,18.218416640935516,18.218416640935516,18.218416640935516,18.218416640935516,18.218416640935516,18.218416640935516,18.218416640935516,18.218416640935516,18.218416640935516,18.218416640935516,18.218416640935516,18.218416640935516,18.218416640935516,18.218416640935516,18.78502529761512,18.78502529761512,18.78502529761512,18.78502529761512,18.78502529761512,18.78502529761512,18.693405716387968,18.843058023642847
 08/05  14:25:00,18.252269713418094,18.252269713418094,18.252269713418094,18.252269713418094,18.252269713418094,18.252269713418094,18.252269713418094,18.252269713418094,18.252269713418094,18.252269713418094,18.252269713418094,18.252269713418094,18.252269713418094,18.252269713418094,18.252269713418094,18.252269713418094,18.252269713418094,18.815495072426508,18.815495072426508,18.815495072426508,18.815495072426508,18.815495072426508,18.815495072426508,18.72399603752153,18.871946038098255
 08/05  14:30:00,18.27768908595509,18.27768908595509,18.27768908595509,18.27768908595509,18.27768908595509,18.27768908595509,18.27768908595509,18.27768908595509,18.27768908595509,18.27768908595509,18.27768908595509,18.27768908595509,18.27768908595509,18.27768908595509,18.27768908595509,18.27768908595509,18.27768908595509,18.83719718975674,18.83719718975674,18.83719718975674,18.83719718975674,18.83719718975674,18.83719718975674,18.746736492714373,18.892708381483434
 08/05  14:35:00,18.311507570325166,18.311507570325166,18.311507570325166,18.311507570325166,18.311507570325166,18.311507570325166,18.311507570325166,18.311507570325166,18.311507570325166,18.311507570325166,18.311507570325166,18.311507570325166,18.311507570325166,18.311507570325166,18.311507570325166,18.311507570325166,18.311507570325166,18.868149312345057,18.868149312345057,18.868149312345057,18.868149312345057,18.868149312345057,18.868149312345057,18.779017755574145,18.922978324793085
 08/05  14:40:00,18.34650599782752,18.34650599782752,18.34650599782752,18.34650599782752,18.34650599782752,18.34650599782752,18.34650599782752,18.34650599782752,18.34650599782752,18.34650599782752,18.34650599782752,18.34650599782752,18.34650599782752,18.34650599782752,18.34650599782752,18.34650599782752,18.34650599782752,18.899009761605306,18.899009761605306,18.899009761605306,18.899009761605306,18.899009761605306,18.899009761605306,18.81121834079949,18.953279298097527
 08/05  14:45:00,18.382738648145867,18.382738648145867,18.382738648145867,18.382738648145867,18.382738648145867,18.382738648145867,18.382738648145867,18.382738648145867,18.382738648145867,18.382738648145867,18.382738648145867,18.382738648145867,18.382738648145867,18.382738648145867,18.382738648145867,18.382738648145867,18.382738648145867,18.931600052447923,18.931600052447923,18.931600052447923,18.931600052447923,18.931600052447923,18.931600052447923,18.84553778671429,18.985697015008952
 08/05  14:50:00,18.414305446943548,18.414305446943548,18.414305446943548,18.414305446943548,18.414305446943548,18.414305446943548,18.414305446943548,18.414305446943548,18.414305446943548,18.414305446943548,18.414305446943548,18.414305446943548,18.414305446943548,18.414305446943548,18.414305446943548,18.414305446943548,18.414305446943548,18.960770045940027,18.960770045940027,18.960770045940027,18.960770045940027,18.960770045940027,18.960770045940027,18.877113651973925,19.015345006052446
 08/05  14:55:00,18.43622991399909,18.43622991399909,18.43622991399909,18.43622991399909,18.43622991399909,18.43622991399909,18.43622991399909,18.43622991399909,18.43622991399909,18.43622991399909,18.43622991399909,18.43622991399909,18.43622991399909,18.43622991399909,18.43622991399909,18.43622991399909,18.43622991399909,18.979999911995094,18.979999911995094,18.979999911995094,18.979999911995094,18.979999911995094,18.979999911995094,18.89893098819882,19.035226975013963
 08/05  15:00:00,18.454694202854256,18.454694202854256,18.454694202854256,18.454694202854256,18.454694202854256,18.454694202854256,18.454694202854256,18.454694202854256,18.454694202854256,18.454694202854256,18.454694202854256,18.454694202854256,18.454694202854256,18.454694202854256,18.454694202854256,18.454694202854256,18.454694202854256,18.99611952087182,18.99611952087182,18.99611952087182,18.99611952087182,18.99611952087182,18.99611952087182,18.91778794548531,19.05212762420467
 08/05  15:05:00,18.472126101474828,18.472126101474828,18.472126101474828,18.472126101474828,18.472126101474828,18.472126101474828,18.472126101474828,18.472126101474828,18.472126101474828,18.472126101474828,18.472126101474828,18.472126101474828,18.472126101474828,18.472126101474828,18.472126101474828,18.472126101474828,18.472126101474828,19.01077071577559,19.01077071577559,19.01077071577559,19.01077071577559,19.01077071577559,19.01077071577559,18.933398383440288,19.067750168875733
 08/05  15:10:00,18.47831191844945,18.47831191844945,18.47831191844945,18.47831191844945,18.47831191844945,18.47831191844945,18.47831191844945,18.47831191844945,18.47831191844945,18.47831191844945,18.47831191844945,18.47831191844945,18.47831191844945,18.47831191844945,18.47831191844945,18.47831191844945,18.47831191844945,19.021628302598977,19.021628302598977,19.021628302598977,19.021628302598977,19.021628302598977,19.021628302598977,18.94287681876469,19.0796058577145
 08/05  15:15:00,18.472525014821066,18.472525014821066,18.472525014821066,18.472525014821066,18.472525014821066,18.472525014821066,18.472525014821066,18.472525014821066,18.472525014821066,18.472525014821066,18.472525014821066,18.472525014821066,18.472525014821066,18.472525014821066,18.472525014821066,18.472525014821066,18.472525014821066,19.019676572670384,19.019676572670384,19.019676572670384,19.019676572670384,19.019676572670384,19.019676572670384,18.93899296271327,19.078488032524906
 08/05  15:20:00,18.46236020544945,18.46236020544945,18.46236020544945,18.46236020544945,18.46236020544945,18.46236020544945,18.46236020544945,18.46236020544945,18.46236020544945,18.46236020544945,18.46236020544945,18.46236020544945,18.46236020544945,18.46236020544945,18.46236020544945,18.46236020544945,18.46236020544945,19.010346074370172,19.010346074370172,19.010346074370172,19.010346074370172,19.010346074370172,19.010346074370172,18.928688649559053,19.069997962166244
 08/05  15:25:00,18.453467360815104,18.453467360815104,18.453467360815104,18.453467360815104,18.453467360815104,18.453467360815104,18.453467360815104,18.453467360815104,18.453467360815104,18.453467360815104,18.453467360815104,18.453467360815104,18.453467360815104,18.453467360815104,18.453467360815104,18.453467360815104,18.453467360815104,18.999740472965108,18.999740472965108,18.999740472965108,18.999740472965108,18.999740472965108,18.999740472965108,18.918336320287747,19.060475598760704
 08/05  15:30:00,18.447395590215184,18.447395590215184,18.447395590215184,18.447395590215184,18.447395590215184,18.447395590215184,18.447395590215184,18.447395590215184,18.447395590215184,18.447395590215184,18.447395590215184,18.447395590215184,18.447395590215184,18.447395590215184,18.447395590215184,18.447395590215184,18.447395590215184,18.99095999221823,18.99095999221823,18.99095999221823,18.99095999221823,18.99095999221823,18.99095999221823,18.910634707439552,19.053082594414086
 08/05  15:35:00,18.44336967397336,18.44336967397336,18.44336967397336,18.44336967397336,18.44336967397336,18.44336967397336,18.44336967397336,18.44336967397336,18.44336967397336,18.44336967397336,18.44336967397336,18.44336967397336,18.44336967397336,18.44336967397336,18.44336967397336,18.44336967397336,18.44336967397336,18.98421833177712,18.98421833177712,18.98421833177712,18.98421833177712,18.98421833177712,18.98421833177712,18.905351425901344,19.04795227061307
